cluster,item,cluster_rate,cluster_count,overall_rate,overall_count,lift,rate_advantage
3,Bloody Dagger,0.1292517006802721,19,0.07328072153325817,65,1.7637885923600212,0.05597097914701395
3,Blueberries,0.35374149659863946,52,0.42728297632469,379,0.8278857717229372,-0.07354147972605052
3,Box of Prosperity,0.17687074829931973,26,0.11724915445321307,104,1.5085034013605443,0.05962159384610666
3,Box of Riches,0.16326530612244897,24,0.11386696730552424,101,1.4338250151545766,0.04939833881692472
3,Broccoli,0.02040816326530612,3,0.02254791431792559,20,0.9051020408163265,-0.00213975105261947
3,Burning Coal,0.22448979591836735,33,0.24126268320180383,214,0.9304787335494946,-0.016772887283436483
3,Buy the Holy Light,0.08163265306122448,12,0.0552423900789177,49,1.4777176176593085,0.026390262982306782
3,Cap of Discomfort,0.5578231292517006,82,0.560315670800451,497,0.9955515405357312,-0.0024925415487503377
3,Cap of Resilience,0.2789115646258503,41,0.3258173618940248,289,0.8560365322599627,-0.04690579726817451
3,Carrot,0.04081632653061224,6,0.040586245772266064,36,1.0056689342403629,0.00023008075834617808
3,Cat Spirit Companion,0.027210884353741496,4,0.016910935738444193,15,1.6090702947845805,0.010299948615297302
3,Cauldron,0.027210884353741496,4,0.13641488162344984,121,0.19947152414684882,-0.10920399726970834
3,Cheese,0.006802721088435374,1,0.036076662908680945,32,0.18856292517006804,-0.02927394182024557
3,Chili Pepper,0.013605442176870748,2,0.05411499436302142,48,0.2514172335600907,-0.04050955218615067
3,Chipped Amethyst,0.32653061224489793,48,0.33934611048478014,301,0.9622347277781544,-0.012815498239882206
3,Chipped Emerald,0.2857142857142857,42,0.2570462232243517,228,1.1115288220551378,0.028668062489933976
3,Chipped Ruby,0.3877551020408163,57,0.2593010146561443,230,1.495385980479148,0.128454087384672
3,Chipped Sapphire,0.1564625850340136,23,0.1984216459977452,176,0.7885358688930119,-0.04195906096373159
3,Chipped Topaz,0.29931972789115646,44,0.27959413754227735,248,1.0705508009655476,0.019725590348879107
3,Claws of Attack,0.047619047619047616,7,0.02254791431792559,20,2.111904761904762,0.025071133301122026
3,Cold Mirror,0.027210884353741496,4,0.016910935738444193,15,1.6090702947845805,0.010299948615297302
3,Corrupted Armor,0.06802721088435375,10,0.3551296505073281,315,0.19155598747435484,-0.2871024396229743
3,Corrupted Crystal,0.30612244897959184,45,0.45659526493799324,405,0.6704459561602418,-0.1504728159584014
3,Crow,0.02040816326530612,3,0.2649379932356257,235,0.07702996092053842,-0.2445298299703196
3,Cthulhu,0.02040816326530612,3,0.020293122886133032,18,1.0056689342403629,0.00011504037917308904
3,Cupcake,0.027210884353741496,4,0.043968432919954906,39,0.6188731903017617,-0.01675754856621341
3,Cursed Dagger,0.034013605442176874,5,0.20067643742953778,178,0.16949476419781395,-0.1666628319873609
3,Customer Card,0.11564625850340136,17,0.10259301014656144,91,1.1272333109067803,0.013053248356839922
3,Dagger,0.013605442176870748,2,0.02254791431792559,20,0.6034013605442177,-0.008942472141054843
3,Dark Ritual,0.013605442176870748,2,0.09470124013528748,84,0.14366699060576613,-0.08109579795841673
3,Darkest Lotus,0.06802721088435375,10,0.04284103720405862,38,1.5878983172216257,0.025186173680295125
3,Darksaber,0.006802721088435374,1,0.08906426155580609,79,0.07637991905623008,-0.08226154046737072
3,Death Lotus,0.034013605442176874,5,0.02593010146561443,23,1.3117420881396038,0.008083503976562444
3,Death Scythe,0.034013605442176874,5,0.16347237880496054,145,0.2080694346704199,-0.12945877336278366
3,Deck of Cards,0.36054421768707484,53,0.2829763246899662,251,1.274114426647153,0.07756789299710865
3,Demonic Flask,0.034013605442176874,5,0.2040586245772266,181,0.1666854587138723,-0.1700450191350497
3,Dig Deeper,0.006802721088435374,1,0.02367531003382187,21,0.28733398121153225,-0.016872588945386496
3,Divine Potion,0.3129251700680272,46,0.24464487034949267,217,1.2790996582964984,0.06828029971853455
3,Djinn Lamp,0.1564625850340136,23,0.20067643742953778,178,0.7796759153099442,-0.04421385239552417
3,Doom Cap,0.061224489795918366,9,0.18038331454340473,160,0.3394132653061225,-0.11915882474748636
3,Double Rainbow,0.17006802721088435,25,0.06538895152198422,58,2.6008679333802482,0.10467907568890013
3,Draconic Orb,0.02040816326530612,3,0.02254791431792559,20,0.9051020408163265,-0.00213975105261947
3,Echoing Battlecry,0.06802721088435375,10,0.10822998872604284,96,0.6285430839002268,-0.04020277784168909
3,Eggscalibur,0.0,0,0.02142051860202931,19,0.0,-0.02142051860202931
3,Enchanted Weapons,0.06802721088435375,10,0.07440811724915446,66,0.9142444856730572,-0.006380906364800709
3,Falcon Blade,0.04081632653061224,6,0.02705749718151071,24,1.508503401360544,0.013758829349101533
3,False Life,0.23809523809523808,35,0.19503945885005636,173,1.2207541976328105,0.043055779245181725
3,Fancy Fencing Rapier,0.034013605442176874,5,0.15332581736189402,136,0.22183873549419772,-0.11931221191971714
3,Fanfare,0.17687074829931973,26,0.0992108229988726,88,1.7827767470624614,0.07765992530044713
3,Fanny Pack,1.0,147,0.9898534385569335,878,1.010250569476082,0.01014656144306647
3,Flame,0.08163265306122448,12,0.08568207440811725,76,0.9527389903329753,-0.004049421346892762
3,Flame Badge,0.05442176870748299,8,0.09582863585118377,85,0.567907162865146,-0.04140686714370078
3,Flawed Amethyst,0.36054421768707484,53,0.29086809470124014,258,1.2395454305753308,0.0696761229858347
3,Flawed Emerald,0.23129251700680273,34,0.20067643742953778,178,1.1525643965451349,0.03061607957726495
3,Flawed Ruby,0.4013605442176871,59,0.20631341600901917,183,1.9453923645961115,0.1950471282086679
3,Flawed Sapphire,0.20408163265306123,30,0.17474633596392333,155,1.1678736010533246,0.029335296689137896
3,Flawed Topaz,0.3401360544217687,50,0.2615558060879369,232,1.3004339666901241,0.07858024833383181
3,Flawless Amethyst,0.061224489795918366,9,0.060879368658399095,54,1.0056689342403629,0.0003451211375192706
3,Flawless Emerald,0.04081632653061224,6,0.043968432919954906,39,0.9283097854526425,-0.003152106389342664
3,Flawless Ruby,0.08843537414965986,13,0.04735062006764374,42,1.8676708778749596,0.041084754082016124
3,Flawless Sapphire,0.034013605442176874,5,0.05186020293122886,46,0.6558710440698019,-0.017846597489051985
3,Flawless Topaz,0.09523809523809523,14,0.06426155580608793,57,1.4820384294068505,0.030976539432007302
3,Flute,0.14965986394557823,22,0.13979706877113868,124,1.0705508009655476,0.009862795174439554
3,Fly Agaric,0.06802721088435375,10,0.14317925591882752,127,0.47511918153088006,-0.07515204503447377
3,Fortuna's Kiss,0.013605442176870748,2,0.06313416009019165,56,0.21550048590864918,-0.049528717913320905
3,Frostbite,0.12244897959183673,18,0.05186020293122886,46,2.3611357586512867,0.07058877666060787
3,Frozen Buckler,0.02040816326530612,3,0.03156708004509583,28,0.6465014577259475,-0.011158916779789706
3,Full Body Protection,0.013605442176870748,2,0.05186020293122886,46,0.2623484176279207,-0.03825476075435811
3,Garlic,0.12244897959183673,18,0.14430665163472378,128,0.8485331632653061,-0.02185767204288705
3,Gingerbread Jerry,0.027210884353741496,4,0.018038331454340473,16,1.5085034013605443,0.009172552899401023
3,Girl Power,0.08843537414965986,13,0.046223224351747465,41,1.913223826115812,0.0422121497979124
3,Gloves of Haste,0.22448979591836735,33,0.12514092446448705,111,1.7938959367530793,0.0993488714538803
3,Gloves of Power,0.05442176870748299,8,0.033821871476888386,30,1.6090702947845805,0.020599897230594605
3,Glowing Crown,0.1360544217687075,20,0.2547914317925592,226,0.5339835049063874,-0.1187370100238517
3,Goobling,0.027210884353741496,4,0.04284103720405862,38,0.6351593268886502,-0.015630152850317127
3,Hammer,0.0,0,0.060879368658399095,54,0.0,-0.060879368658399095
3,Healing Herbs,0.4897959183673469,72,0.15783540022547915,140,3.103206997084548,0.3319605181418678
3,Health Potion,0.08843537414965986,13,0.13528748590755355,120,0.6536848072562359,-0.04685211175789368
3,Heart Container,0.5034013605442177,74,0.18038331454340473,160,2.790731292517007,0.32301804600081296
3,Heart of Darkness,0.10884353741496598,16,0.05636978579481398,50,1.9308843537414966,0.052473751620152005
3,Heart of the Cards,0.08163265306122448,12,0.02254791431792559,20,3.620408163265306,0.05908473874329889
3,Heavy Drinking,0.06802721088435375,10,0.0992108229988726,88,0.6856833642547929,-0.031183612114518852
3,Heroic Potion,0.2108843537414966,31,0.1488162344983089,132,1.4170789527932386,0.0620681192431877
3,Holdall,0.027210884353741496,4,0.043968432919954906,39,0.6188731903017617,-0.01675754856621341
3,Holo Fire Lizard,0.14285714285714285,21,0.1488162344983089,132,0.9599567099567099,-0.005959091641166064
3,Holy Armor,0.12244897959183673,18,0.07440811724915446,66,1.6456400742115027,0.048040862342682275
3,Hungry Blade,0.1292517006802721,19,0.02593010146561443,23,4.984619934930494,0.10332159921465768
3,Ice Armor,0.006802721088435374,1,0.033821871476888386,30,0.20113378684807257,-0.02701915038845301
3,Ice Dragon,0.006802721088435374,1,0.033821871476888386,30,0.20113378684807257,-0.02701915038845301
3,Investment Opportunity,0.05442176870748299,8,0.046223224351747465,41,1.1773685083789613,0.008198544355735526
3,It’s Slime Time!,0.02040816326530612,3,0.058624577226606536,52,0.34811616954474095,-0.03821641396130042
3,Jimbo,0.16326530612244897,24,0.06877113866967305,61,2.3740381398461023,0.09449416745277592
3,Jynx torquilla,0.11564625850340136,17,0.22209695603156707,197,0.5207016816879037,-0.1064506975281657
3,Katana,0.034013605442176874,5,0.0665163472378805,59,0.5113570852069642,-0.03250274179570362
3,King Crown,0.10204081632653061,15,0.08004509582863585,71,1.2747916067835585,0.021995720497894763
3,King Goobert,0.04081632653061224,6,0.08906426155580609,79,0.4582795143373805,-0.048247935025193846
3,Knife to Meet You,0.027210884353741496,4,0.03494926719278467,31,0.7785824007022163,-0.007738382839043174
3,Leaf Badge,0.17687074829931973,26,0.08680947012401354,77,2.0374591394999557,0.0900612781753062
3,Leather Bag,1.0,147,0.9988726042841037,886,1.0011286681715574,0.0011273957158962622
3,Leather Boots,0.07482993197278912,11,0.10259301014656144,91,0.7293862599985049,-0.027763078173772326
3,Light Goobert,0.02040816326530612,3,0.05975197294250282,53,0.3415479399306892,-0.039343809677196695
3,Lucky Clover,0.06802721088435375,10,0.02480270574971815,22,2.7427334570191717,0.0432245051346356
3,Lump of Coal,0.05442176870748299,8,0.08906426155580609,79,0.6110393524498406,-0.034642492848323096
3,Magic Badge,0.06802721088435375,10,0.03156708004509583,28,2.155004859086492,0.03646013083925792
3,Magic Torch,0.14285714285714285,21,0.0496054114994363,44,2.8798701298701297,0.09325173135770655
3,Mana Mastery,0.034013605442176874,5,0.0552423900789177,49,0.615715674024712,-0.021228784636740827
3,Mana Orb,0.2857142857142857,42,0.35174746335963925,312,0.8122710622710622,-0.06603317764535355
3,Mana Potion,0.034013605442176874,5,0.05749718151071026,51,0.5915699613178605,-0.023483576068533386
3,Manathirst,0.11564625850340136,17,0.06426155580608793,57,1.7996180928511758,0.051384702697313434
3,Maneki-neko,0.41496598639455784,61,0.3833145434047351,340,1.0825730292116846,0.03165144298982275
3,Miss Fortune,0.027210884353741496,4,0.22886133032694475,203,0.11889681981166851,-0.20165044597320325
3,Moon Armor,0.047619047619047616,7,0.07102593010146561,63,0.6704459561602418,-0.023406882482418
3,Moon Shield,0.12244897959183673,18,0.14994363021420518,133,0.8166334202854074,-0.027494650622368444
3,Mr. Struggles,0.02040816326530612,3,0.3923337091319053,348,0.05201735866760497,-0.37192554586659915
3,Mrs. Struggles,0.04081632653061224,6,0.39120631341600903,347,0.10433452920072928,-0.3503899868853968
3,Mushroom Farm,0.0,0,0.03720405862457723,33,0.0,-0.03720405862457723
3,No Rush Please,0.02040816326530612,3,0.12288613303269448,109,0.1660737689571241,-0.10247796976738836
3,Nocturnal Lock Lifter,0.9863945578231292,145,0.21195039458850057,188,4.65389347228253,0.7744441632346286
3,Oil Lamp,0.32653061224489793,48,0.2987598647125141,265,1.0929534077782055,0.027770747532383844
3,Owl Spirit Companion,0.02040816326530612,3,0.02142051860202931,19,0.9527389903329753,-0.0010123553367231905
3,Pandamonium,0.0,0,0.020293122886133032,18,0.0,-0.020293122886133032
3,Paradise Birb,0.25170068027210885,37,0.19503945885005636,173,1.2905115803546854,0.05666122142205249
3,Perfect Amethyst,0.027210884353741496,4,0.03945885005636979,35,0.6896015549076773,-0.012247965702628292
3,Perfect Emerald,0.013605442176870748,2,0.02142051860202931,19,0.6351593268886502,-0.007815076425158564
3,Perfect Ruby,0.034013605442176874,5,0.02818489289740699,25,1.2068027210884356,0.005828712544769885
3,Perfect Sapphire,0.06802721088435375,10,0.046223224351747465,41,1.4717106354737017,0.021803986532606283
3,Perfect Topaz,0.047619047619047616,7,0.036076662908680945,32,1.3199404761904763,0.011542384710366671
3,Pestilence Flask,0.10204081632653061,15,0.08568207440811725,76,1.1909237379162192,0.01635874191841337
3,Piggy Pinata,0.06802721088435375,10,0.05975197294250282,53,1.1384931331022976,0.008275237941850928
3,Piggy of Riches,0.006802721088435374,1,0.018038331454340473,16,0.37712585034013607,-0.011235610365905098
3,Piggybank,0.11564625850340136,17,0.09019165727170236,80,1.2822278911564626,0.025454601231699
3,Pineapple,0.2108843537414966,31,0.08455467869222097,75,2.4940589569161,0.12632967504927564
3,Platinum Customer Card,0.2108843537414966,31,0.2209695603156708,196,0.9543592947383035,-0.010085206574174194
3,Pocket Sand,0.034013605442176874,5,0.12514092446448705,111,0.2718024146595575,-0.09112731902231017
3,Poison Dagger,0.013605442176870748,2,0.08568207440811725,76,0.15878983172216254,-0.0720766322312465
3,Poison Frog,0.034013605442176874,5,0.13077790304396844,116,0.26008679333802487,-0.09676429760179156
3,Poison Goobert,0.0,0,0.05186020293122886,46,0.0,-0.05186020293122886
3,Poison Spear,0.006802721088435374,1,0.04284103720405862,38,0.15878983172216254,-0.03603831611562325
3,Potion Belt,0.8979591836734694,132,0.8985343855693348,797,0.9993598443141372,-0.0005752018958654626
3,Power of the Moon,0.047619047619047616,7,0.10710259301014656,95,0.4446115288220551,-0.059483545391098944
3,Prismatic Orb,0.782312925170068,115,0.3968432919954904,352,1.9713396722325294,0.3854696331745776
3,Prismatic Sword,0.04081632653061224,6,0.04171364148816235,37,0.978488692774407,-0.0008973149575501049
3,Protective Purse,0.891156462585034,131,0.8895152198421646,789,1.0018450979884983,0.0016412427428693643
3,Puzzle Badge,0.047619047619047616,7,0.07440811724915446,66,0.6399711399711399,-0.02678906963010684
3,Puzzlebag of Endurance,0.04081632653061224,6,0.038331454340473504,34,1.0648259303721488,0.002484872190138737
3,Puzzlebag of Energy,0.02040816326530612,3,0.02142051860202931,19,0.9527389903329753,-0.0010123553367231905
3,Puzzlebag of Improvement,0.006802721088435374,1,0.02480270574971815,22,0.27427334570191714,-0.017999984661282775
3,Puzzlebag of Love,0.034013605442176874,5,0.03494926719278467,31,0.9732280008777705,-0.0009356617506077955
3,Puzzlebag of Ruin,0.013605442176870748,2,0.029312288613303268,26,0.4641548927263213,-0.01570684643643252
3,Rainbow Badge,0.027210884353741496,4,0.02480270574971815,22,1.0970933828076685,0.0024081786040233456
3,Red Orchid Collar,0.1292517006802721,19,0.04284103720405862,38,3.0170068027210886,0.08641066347621348
3,Regular Amethyst,0.16326530612244897,24,0.1375422773393461,122,1.1870190699230512,0.02572302878310287
3,Regular Emerald,0.11564625850340136,17,0.0935738444193912,83,1.2358823047291205,0.02207241408401016
3,Regular Ruby,0.21768707482993196,32,0.11724915445321307,104,1.8566195709052853,0.10043792037671889
3,Regular Sapphire,0.10204081632653061,15,0.08455467869222097,75,1.2068027210884353,0.017486137634309645
3,Regular Topaz,0.21768707482993196,32,0.13979706877113868,124,1.5571648014044326,0.07789000605879329
3,Relic Case,0.7006802721088435,103,0.5152198421645998,457,1.3599636791259173,0.18546042994424372
3,Repeater,0.02040816326530612,3,0.018038331454340473,16,1.131377551020408,0.002369831810965648
3,Reverse!,0.09523809523809523,14,0.0496054114994363,44,1.9199134199134198,0.04563268373865893
3,Ruby Chonk,0.10204081632653061,15,0.1262683201803833,112,0.8081268221574345,-0.024227503853852694
3,Ruby Egg,0.013605442176870748,2,0.02480270574971815,22,0.5485466914038343,-0.011197263572847402
3,Ruby Whelp,0.1360544217687075,20,0.15107102593010147,134,0.9005990455883847,-0.01501660416139397
3,Serpent Staff,0.006802721088435374,1,0.0496054114994363,44,0.13713667285095857,-0.042802690411000925
3,Shelly,0.29931972789115646,44,0.4768883878241263,423,0.6276515334266094,-0.17756865993296983
3,Shepherd’s Crook,0.07482993197278912,11,0.043968432919954906,39,1.7019012733298446,0.03086149905283421
3,Shield of Valor,0.12244897959183673,18,0.12063134160090191,107,1.0150677093267213,0.0018176379909348173
3,Shielded,0.06802721088435375,10,0.10710259301014656,95,0.6351593268886503,-0.03907538212579281
3,Shiny Shell,0.19727891156462585,29,0.19503945885005636,173,1.0114820494671857,0.00223945271456949
3,Sir Sand,0.027210884353741496,4,0.2762119503945885,245,0.0985145078439539,-0.249001066040847
3,Smelly Wall,0.013605442176870748,2,0.09808342728297632,87,0.1387129564469466,-0.08447798510610557
